tik,uik,voters,turnout,putin,stationary,cam,marked,gaps
TIK-22,350,1599,73%,51%,1562,c1,,
TIK-22,350,1599,73%,51%,1562,c2,,
TIK-22,367,869,73%,50%,838,c1,yes,
TIK-22,367,869,73%,50%,838,c2,yes,
TIK-22,378,1033,73%,50%,1015,c1,yes,
TIK-22,378,1033,73%,50%,1015,c2,yes,
TIK-22,400,1061,73%,54%,1047,c1,yes,
TIK-22,400,1061,73%,54%,1047,c2,yes,
TIK-25,1006,1202,73%,55%,1151,c1,yes,
TIK-25,1006,1202,73%,55%,1151,c2,yes,
TIK-25,1039,1191,73%,54%,1124,c1,yes,
TIK-25,1039,1191,73%,54%,1124,c2,yes,
TIK-25,1040,738,73%,58%,677,c1,yes,
TIK-25,1040,738,73%,58%,677,c2,yes,
TIK-25,976,1459,73%,55%,1433,c1,yes,
TIK-25,976,1459,73%,55%,1433,c2,yes,
TIK-25,993,1453,73%,57%,1408,c1,yes,
TIK-25,993,1453,73%,57%,1408,c2,yes,
TIK-25,997,951,73%,56%,917,c1,yes,
TIK-25,997,951,73%,56%,917,c2,yes,
TIK-27,1376,741,73%,53%,726,c1,yes,
TIK-27,1376,741,73%,53%,726,c2,yes,
TIK-28,1880,1544,73%,54%,1425,c1,,
TIK-28,1880,1544,73%,54%,1425,c2,yes,
TIK-29,2131,1616,73%,58%,1528,c1,yes,
TIK-29,2131,1616,73%,58%,1528,c2,yes,
TIK-18,1644,1207,72%,46%,1184,,,missing
TIK-2,180,748,72%,49%,740,,,missing
TIK-18,1627,1142,72%,51%,1119,,,missing
TIK-8,1699,2520,72%,60%,2505,,,missing
TIK-30,2243,1534,72%,52%,1240,,,missing
TIK-25,1047,357,72%,57%,343,,,missing
TIK-18,1657,1728,72%,54%,1659,,,missing
TIK-8,1686,1862,72%,54%,1833,,,missing
TIK-1,55,1025,72%,55%,754,c1,yes,
TIK-1,55,1025,72%,55%,754,c2,yes,
TIK-2,155,876,72%,44%,859,c1,yes,
TIK-2,155,876,72%,44%,859,c2,yes,
TIK-3,604,1613,72%,54%,1574,c1,yes,
TIK-3,604,1613,72%,54%,1574,c2,yes,
TIK-4,951,1142,72%,53%,1107,c1,yes,
TIK-4,951,1142,72%,53%,1107,c2,yes,15
TIK-4,953,1152,72%,54%,1093,c1,yes,
TIK-4,953,1152,72%,54%,1093,c2,yes,
TIK-8,1715,779,72%,57%,763,c1,yes,
TIK-8,1715,779,72%,57%,763,c2,,
TIK-9,1818,926,72%,54%,912,c1,,
TIK-9,1818,926,72%,54%,912,c2,yes,
TIK-9,1834,1095,72%,55%,1074,c1,yes,
TIK-9,1834,1095,72%,55%,1074,c2,yes,
TIK-10,210,1398,72%,53%,1350,c1,yes,
TIK-10,210,1398,72%,53%,1350,c2,yes,
TIK-10,225,1298,72%,52%,1254,c1,yes,
TIK-10,225,1298,72%,52%,1254,c2,yes,
TIK-11,422,1530,72%,54%,1509,c1,yes,
TIK-11,422,1530,72%,54%,1509,c2,yes,
TIK-11,427,1482,72%,56%,1446,c1,yes,
TIK-11,427,1482,72%,56%,1446,c2,yes,
TIK-11,429,1318,72%,52%,1269,c1,yes,
TIK-11,429,1318,72%,52%,1269,c2,yes,
TIK-11,436,1385,72%,55%,1344,c1,,
TIK-11,436,1385,72%,55%,1344,c2,,64
TIK-11,446,1111,72%,56%,1084,c1,yes,
TIK-11,446,1111,72%,56%,1084,c2,yes,
TIK-11,505,1886,72%,55%,1851,c1,,
TIK-11,505,1886,72%,55%,1851,c2,yes,
TIK-14,269,907,72%,52%,886,c1,yes,
TIK-14,269,907,72%,52%,886,c2,yes,
TIK-14,303,1153,72%,49%,1146,c1,yes,
TIK-14,303,1153,72%,49%,1146,c2,,
TIK-14,309,977,72%,69%,948,c1,yes,"11, 116"
TIK-14,309,977,72%,69%,948,c2,yes,"8, 121"
TIK-17,553,1111,72%,56%,1080,c1,yes,
TIK-17,553,1111,72%,56%,1080,c2,yes,
TIK-18,1638,1378,72%,55%,1300,c1,yes,"31, 40, 20"
TIK-18,1638,1378,72%,55%,1300,c2,yes,"35, 41, 29"
TIK-18,1648,900,72%,59%,881,c1,yes,
TIK-18,1648,900,72%,59%,881,c2,,
TIK-18,1662,1579,72%,58%,1551,c1,yes,
TIK-18,1662,1579,72%,58%,1551,c2,yes,
TIK-20,1986,1145,72%,54%,1088,c1,yes,
TIK-20,1986,1145,72%,54%,1088,c2,yes,
TIK-20,1989,1106,72%,54%,976,c1,,
TIK-20,1989,1106,72%,54%,976,c2,yes,
TIK-20,1998,1569,72%,54%,1546,c1,yes,25
TIK-20,1998,1569,72%,54%,1546,c2,yes,25
TIK-20,2005,1618,72%,57%,1614,c1,yes,
TIK-20,2005,1618,72%,57%,1614,c2,yes,
TIK-24,1568,1082,72%,58%,1032,c1,yes,
TIK-24,1568,1082,72%,58%,1032,c2,yes,
TIK-24,1604,1633,72%,52%,1485,c1,yes,
TIK-24,1604,1633,72%,52%,1485,c2,yes,
TIK-25,1030,1259,72%,53%,1249,c1,yes,
TIK-25,1030,1259,72%,53%,1249,c2,,
TIK-25,1038,1275,72%,56%,1207,c1,,
TIK-25,1038,1275,72%,56%,1207,c2,yes,
TIK-25,973,1218,72%,58%,1160,c1,yes,
TIK-25,973,1218,72%,58%,1160,c2,yes,
TIK-25,982,1246,72%,56%,1210,c1,yes,
TIK-25,982,1246,72%,56%,1210,c2,,
TIK-28,1892,1486,72%,55%,1457,c1,,
TIK-28,1892,1486,72%,55%,1457,c2,yes,
TIK-13,1255,371,71%,54%,336,,,missing
TIK-15,1237,1274,71%,57%,1254,,,missing
TIK-4,940,1427,71%,57%,1383,,,missing
TIK-26,1181,1574,71%,52%,1540,,,missing
TIK-1,16,1246,71%,46%,1220,c1,yes,
TIK-1,16,1246,71%,46%,1220,c2,yes,
TIK-1,28,882,71%,53%,716,c1,yes,
TIK-1,28,882,71%,53%,716,c2,yes,
TIK-2,107,997,71%,48%,983,c1,yes,
TIK-2,107,997,71%,48%,983,c2,,
TIK-4,906,1218,71%,51%,1136,c1,yes,
TIK-4,906,1218,71%,51%,1136,c2,yes,
TIK-4,913,1265,71%,54%,1178,c1,yes,
TIK-4,913,1265,71%,54%,1178,c2,,
TIK-4,926,1222,71%,50%,1157,c1,yes,
TIK-4,926,1222,71%,50%,1157,c2,,
TIK-4,942,872,71%,53%,850,c1,yes,
TIK-4,942,872,71%,53%,850,c2,yes,
TIK-4,954,1363,71%,53%,1266,c1,yes,
TIK-4,954,1363,71%,53%,1266,c2,yes,
TIK-4,961,1559,71%,53%,1546,c1,yes,
TIK-4,961,1559,71%,53%,1546,c2,yes,
TIK-10,212,1455,71%,52%,1406,c1,yes,
TIK-10,212,1455,71%,52%,1406,c2,,
TIK-10,214,1479,71%,54%,1432,c1,yes,
TIK-10,214,1479,71%,54%,1432,c2,yes,
TIK-10,235,1458,71%,55%,1415,c1,yes,
TIK-10,235,1458,71%,55%,1415,c2,yes,
TIK-10,238,1054,71%,54%,1019,c1,,3
TIK-10,238,1054,71%,54%,1019,c2,yes,7
TIK-11,439,1435,71%,56%,1407,c1,yes,
TIK-11,439,1435,71%,56%,1407,c2,yes,
TIK-11,442,1359,71%,54%,1318,c1,yes,
TIK-11,442,1359,71%,54%,1318,c2,yes,
TIK-11,450,1469,71%,56%,1385,c1,yes,
TIK-11,450,1469,71%,56%,1385,c2,yes,
TIK-11,455,1428,71%,54%,1409,c1,,
TIK-11,455,1428,71%,54%,1409,c2,yes,
TIK-11,473,1368,71%,55%,1327,c1,,182
TIK-11,473,1368,71%,55%,1327,c2,,173
TIK-11,476,878,71%,52%,859,c1,yes,
TIK-11,476,878,71%,52%,859,c2,yes,
TIK-11,485,1446,71%,55%,1400,c1,yes,
TIK-11,485,1446,71%,55%,1400,c2,yes,
TIK-11,486,1938,71%,53%,1911,c1,,
TIK-11,486,1938,71%,53%,1911,c2,yes,
TIK-11,492,1400,71%,56%,1362,c1,yes,
TIK-11,492,1400,71%,56%,1362,c2,yes,
TIK-11,506,1817,71%,51%,1785,c1,yes,
TIK-11,506,1817,71%,51%,1785,c2,yes,
TIK-14,265,1428,71%,53%,1385,c1,yes,
TIK-14,265,1428,71%,53%,1385,c2,yes,
TIK-14,281,870,71%,54%,845,c1,yes,
TIK-14,281,870,71%,54%,845,c2,yes,
TIK-14,292,692,71%,55%,654,c1,yes,"15, 3"
TIK-14,292,692,71%,55%,654,c2,yes,21
TIK-17,513,886,71%,51%,828,c1,yes,
TIK-17,513,886,71%,51%,828,c2,yes,
TIK-17,516,1479,71%,54%,1452,c1,yes,
TIK-17,516,1479,71%,54%,1452,c2,yes,
TIK-17,519,1396,71%,53%,1373,c1,,
TIK-17,519,1396,71%,53%,1373,c2,,
TIK-17,522,1473,71%,54%,1438,c1,yes,
TIK-17,522,1473,71%,54%,1438,c2,yes,
TIK-17,565,1809,71%,51%,1797,c1,,"30, 52"
TIK-17,565,1809,71%,51%,1797,c2,yes,27
TIK-17,567,1272,71%,51%,1228,c1,,
TIK-17,567,1272,71%,51%,1228,c2,yes,
TIK-18,1626,741,71%,54%,728,c1,yes,
TIK-18,1626,741,71%,54%,728,c2,yes,
TIK-18,1629,958,71%,53%,945,c1,yes,
TIK-18,1629,958,71%,53%,945,c2,,
TIK-18,1630,1083,71%,51%,1026,c1,yes,
TIK-18,1630,1083,71%,51%,1026,c2,,
TIK-19,1312,964,71%,53%,941,c1,yes,
TIK-19,1312,964,71%,53%,941,c2,yes,
TIK-20,1996,2196,71%,53%,2166,c1,yes,
TIK-20,1996,2196,71%,53%,2166,c2,yes,
TIK-22,342,1330,71%,51%,1284,c1,yes,
TIK-22,342,1330,71%,51%,1284,c2,yes,
TIK-22,348,1289,71%,49%,1237,c1,,
TIK-22,348,1289,71%,49%,1237,c2,yes,
TIK-22,351,1034,71%,50%,989,c1,yes,
TIK-22,351,1034,71%,50%,989,c2,yes,
TIK-22,354,1014,71%,51%,985,c1,yes,20
TIK-22,354,1014,71%,51%,985,c2,yes,21
TIK-22,365,1083,71%,50%,1050,c1,yes,
TIK-22,365,1083,71%,50%,1050,c2,,
TIK-22,372,1902,71%,50%,1867,c1,yes,
TIK-22,372,1902,71%,50%,1867,c2,yes,
TIK-22,375,1885,71%,52%,1857,c1,yes,
TIK-22,375,1885,71%,52%,1857,c2,yes,
TIK-22,391,1459,71%,51%,1412,c1,yes,
TIK-22,391,1459,71%,51%,1412,c2,,
TIK-23,2038,1537,71%,53%,1457,c1,,26
TIK-23,2038,1537,71%,53%,1457,c2,,26
TIK-24,1560,1183,71%,47%,1031,c1,yes,
TIK-24,1560,1183,71%,47%,1031,c2,yes,
TIK-25,1013,1268,71%,55%,1137,c1,,
TIK-25,1013,1268,71%,55%,1137,c2,yes,
TIK-25,1027,1338,71%,53%,1304,c1,,
TIK-25,1027,1338,71%,53%,1304,c2,yes,
TIK-25,1028,880,71%,56%,854,c1,yes,
TIK-25,1028,880,71%,56%,854,c2,yes,
TIK-25,987,802,71%,55%,755,c1,,
TIK-25,987,802,71%,55%,755,c2,yes,
TIK-25,996,1475,71%,55%,1396,c1,yes,
TIK-25,996,1475,71%,55%,1396,c2,,
TIK-27,1373,728,71%,51%,710,c1,yes,
TIK-27,1373,728,71%,51%,710,c2,,
TIK-28,1919,1452,71%,57%,1407,c1,,
TIK-28,1919,1452,71%,57%,1407,c2,,
TIK-13,1261,466,70%,51%,423,,,missing
TIK-26,1213,1811,70%,51%,1791,,,missing
TIK-25,1045,1621,70%,53%,1523,,,missing
TIK-15,1221,1298,70%,57%,1082,,,missing
TIK-4,945,1484,70%,48%,1450,,,missing
TIK-25,1046,1511,70%,52%,1487,,,missing
TIK-2,139,1126,70%,49%,1046,c1,,
TIK-2,139,1126,70%,49%,1046,c2,yes,
TIK-2,151,1362,70%,50%,1330,c1,,
TIK-2,151,1362,70%,50%,1330,c2,yes,
TIK-2,172,1405,70%,49%,1368,c1,yes,
TIK-2,172,1405,70%,49%,1368,c2,yes,
TIK-3,587,1212,70%,56%,1074,c1,,
TIK-3,587,1212,70%,56%,1074,c2,yes,
TIK-3,605,945,70%,52%,917,c1,yes,
TIK-3,605,945,70%,52%,917,c2,yes,
TIK-4,908,996,70%,55%,929,c1,yes,"41, 469, 244, 111, 583, 291, 264, 137"
TIK-4,908,996,70%,55%,929,c2,yes,95
TIK-4,911,1092,70%,54%,1022,c1,,
TIK-4,911,1092,70%,54%,1022,c2,,
TIK-4,914,1103,70%,53%,1032,c1,yes,
TIK-4,914,1103,70%,53%,1032,c2,yes,
TIK-4,921,1348,70%,50%,1303,c1,yes,
TIK-4,921,1348,70%,50%,1303,c2,,
TIK-4,937,1387,70%,52%,1349,c1,yes,
TIK-4,937,1387,70%,52%,1349,c2,yes,
TIK-4,943,1323,70%,50%,1230,c1,yes,
TIK-4,943,1323,70%,50%,1230,c2,yes,
TIK-4,949,938,70%,51%,890,c1,,
TIK-4,949,938,70%,51%,890,c2,yes,
TIK-5,1443,1420,70%,52%,1389,c1,,
TIK-5,1443,1420,70%,52%,1389,c2,,
TIK-5,1517,1727,70%,50%,1715,c1,yes,
TIK-5,1517,1727,70%,50%,1715,c2,yes,
TIK-7,810,1709,70%,51%,1679,c1,yes,
TIK-7,810,1709,70%,51%,1679,c2,yes,
TIK-9,1809,951,70%,48%,930,c1,yes,
TIK-9,1809,951,70%,48%,930,c2,yes,
TIK-9,1831,1312,70%,53%,1253,c1,,
TIK-9,1831,1312,70%,53%,1253,c2,yes,
TIK-10,201,1040,70%,53%,1011,c1,yes,
TIK-10,201,1040,70%,53%,1011,c2,yes,
TIK-10,205,1305,70%,53%,1239,c1,yes,
TIK-10,205,1305,70%,53%,1239,c2,yes,
TIK-10,220,1304,70%,54%,1262,c1,yes,
TIK-10,220,1304,70%,54%,1262,c2,yes,
TIK-10,229,1438,70%,53%,1374,c1,yes,
TIK-10,229,1438,70%,53%,1374,c2,,
TIK-10,233,1191,70%,54%,1174,c1,yes,
TIK-10,233,1191,70%,54%,1174,c2,yes,
TIK-10,236,1285,70%,53%,1258,c1,yes,
TIK-10,236,1285,70%,53%,1258,c2,yes,
TIK-11,418,1385,70%,52%,1363,c1,yes,
TIK-11,418,1385,70%,52%,1363,c2,yes,
TIK-11,423,1313,70%,49%,1285,c1,yes,
TIK-11,423,1313,70%,49%,1285,c2,yes,
TIK-11,425,1389,70%,53%,1355,c1,yes,
TIK-11,425,1389,70%,53%,1355,c2,yes,23
TIK-11,428,1350,70%,54%,1275,c1,yes,
TIK-11,428,1350,70%,54%,1275,c2,yes,
TIK-11,440,1850,70%,53%,1828,c1,,
TIK-11,440,1850,70%,53%,1828,c2,yes,
TIK-11,443,1380,70%,53%,1324,c1,yes,
TIK-11,443,1380,70%,53%,1324,c2,,
TIK-11,459,1614,70%,55%,1595,c1,yes,
TIK-11,459,1614,70%,55%,1595,c2,yes,
TIK-11,475,1550,70%,59%,1514,c1,yes,
TIK-11,475,1550,70%,59%,1514,c2,yes,
TIK-11,477,1863,70%,56%,1833,c1,yes,
TIK-11,477,1863,70%,56%,1833,c2,yes,
TIK-11,497,1188,70%,53%,1173,c1,yes,
TIK-11,497,1188,70%,53%,1173,c2,yes,
TIK-12,1735,1408,70%,55%,1392,c1,yes,"19, 19"
TIK-12,1735,1408,70%,55%,1392,c2,yes,
TIK-12,1738,1226,70%,52%,1192,c1,yes,
TIK-12,1738,1226,70%,52%,1192,c2,yes,
TIK-12,1763,1650,70%,53%,1645,c1,yes,
TIK-12,1763,1650,70%,53%,1645,c2,yes,
TIK-14,267,885,70%,46%,744,c1,yes,
TIK-14,267,885,70%,46%,744,c2,yes,
TIK-17,523,1344,70%,53%,1310,c1,yes,
TIK-17,523,1344,70%,53%,1310,c2,yes,
TIK-17,525,1390,70%,51%,1360,c1,yes,
TIK-17,525,1390,70%,51%,1360,c2,yes,
TIK-17,554,1112,70%,52%,1066,c1,yes,
TIK-17,554,1112,70%,52%,1066,c2,yes,
TIK-17,556,1501,70%,52%,1474,c1,yes,21
TIK-17,556,1501,70%,52%,1474,c2,yes,
TIK-17,558,1249,70%,55%,1209,c1,yes,
TIK-17,558,1249,70%,55%,1209,c2,yes,
TIK-17,560,1045,70%,53%,1028,c1,yes,
TIK-17,560,1045,70%,53%,1028,c2,yes,
TIK-18,1631,1431,70%,56%,1419,c1,yes,
TIK-18,1631,1431,70%,56%,1419,c2,,
TIK-18,1633,1216,70%,55%,1192,c1,yes,
TIK-18,1633,1216,70%,55%,1192,c2,,
TIK-18,1641,1417,70%,52%,1389,c1,yes,
TIK-18,1641,1417,70%,52%,1389,c2,yes,
TIK-18,1659,1607,70%,57%,1379,c1,yes,150
TIK-18,1659,1607,70%,57%,1379,c2,yes,
TIK-19,1287,819,70%,51%,790,c1,yes,
TIK-19,1287,819,70%,51%,790,c2,yes,
TIK-19,1297,1017,70%,47%,993,c1,yes,"38, 39, 30"
TIK-19,1297,1017,70%,47%,993,c2,yes,"31, 33, 38"
TIK-19,1305,930,70%,49%,894,c1,yes,"32, 32, 31"
TIK-19,1305,930,70%,49%,894,c2,yes,"38, 31, 47"
TIK-19,1317,1039,70%,50%,968,c1,yes,
TIK-19,1317,1039,70%,50%,968,c2,yes,
TIK-19,1331,657,70%,49%,633,c1,yes,
TIK-19,1331,657,70%,49%,633,c2,yes,
TIK-19,1348,1668,70%,52%,1612,c1,yes,26
TIK-19,1348,1668,70%,52%,1612,c2,yes,26
TIK-20,1954,1596,70%,56%,1538,c1,yes,
TIK-20,1954,1596,70%,56%,1538,c2,yes,
TIK-20,1964,977,70%,54%,924,c1,yes,
TIK-20,1964,977,70%,54%,924,c2,yes,
TIK-20,1969,1526,70%,53%,1477,c1,yes,
TIK-20,1969,1526,70%,53%,1477,c2,yes,
TIK-20,1973,1206,70%,52%,1076,c1,yes,
TIK-20,1973,1206,70%,52%,1076,c2,yes,
TIK-20,1974,1524,70%,54%,1454,c1,yes,
TIK-20,1974,1524,70%,54%,1454,c2,yes,
TIK-20,1982,1234,70%,56%,1160,c1,yes,276
TIK-20,1982,1234,70%,56%,1160,c2,yes,292
TIK-20,1993,617,70%,52%,575,c1,yes,"38, 55, 32"
TIK-20,1993,617,70%,52%,575,c2,yes,"26, 45, 32, 44"
TIK-20,2002,975,70%,55%,948,c1,yes,
TIK-20,2002,975,70%,55%,948,c2,yes,
TIK-22,338,1218,70%,45%,1174,c1,yes,
TIK-22,338,1218,70%,45%,1174,c2,yes,
TIK-22,344,1409,70%,49%,1361,c1,yes,
TIK-22,344,1409,70%,49%,1361,c2,yes,
TIK-22,361,1228,70%,49%,1182,c1,yes,
TIK-22,361,1228,70%,49%,1182,c2,yes,
TIK-22,370,1214,70%,48%,1172,c1,yes,
TIK-22,370,1214,70%,48%,1172,c2,yes,
TIK-22,371,1337,70%,49%,1282,c1,yes,
TIK-22,371,1337,70%,49%,1282,c2,yes,
TIK-22,388,1416,70%,52%,1370,c1,yes,
TIK-22,388,1416,70%,52%,1370,c2,yes,
TIK-22,390,669,70%,49%,655,c1,yes,
TIK-22,390,669,70%,49%,655,c2,yes,
TIK-22,398,1050,70%,53%,1000,c1,yes,
TIK-22,398,1050,70%,53%,1000,c2,yes,
TIK-23,2046,1356,70%,58%,1301,c1,yes,
TIK-23,2046,1356,70%,58%,1301,c2,,
TIK-23,2055,1254,70%,57%,1222,c1,yes,
TIK-23,2055,1254,70%,57%,1222,c2,yes,
TIK-23,2056,1479,70%,57%,1451,c1,,
TIK-23,2056,1479,70%,57%,1451,c2,yes,
TIK-23,2072,1262,70%,52%,1225,c1,yes,
TIK-23,2072,1262,70%,52%,1225,c2,,
TIK-25,1004,1083,70%,52%,991,c1,yes,
TIK-25,1004,1083,70%,52%,991,c2,yes,
TIK-25,1008,1243,70%,55%,1145,c1,yes,
TIK-25,1008,1243,70%,55%,1145,c2,yes,
TIK-25,1012,850,70%,52%,836,c1,yes,
TIK-25,1012,850,70%,52%,836,c2,,
TIK-25,1036,1149,70%,54%,1076,c1,yes,
TIK-25,1036,1149,70%,54%,1076,c2,yes,
TIK-25,990,1212,70%,52%,1185,c1,yes,22
TIK-25,990,1212,70%,52%,1185,c2,yes,
TIK-25,994,1360,70%,52%,1343,c1,,
TIK-25,994,1360,70%,52%,1343,c2,,
TIK-27,1379,1295,70%,54%,1269,c1,yes,
TIK-27,1379,1295,70%,54%,1269,c2,yes,
TIK-27,1395,1013,70%,47%,994,c1,,
TIK-27,1395,1013,70%,47%,994,c2,,
TIK-27,1411,416,70%,49%,393,c1,yes,
TIK-27,1411,416,70%,49%,393,c2,yes,
TIK-29,2125,1101,70%,56%,1027,c1,,
TIK-29,2125,1101,70%,56%,1027,c2,yes,
TIK-29,2145,1428,70%,54%,1404,c1,yes,
TIK-29,2145,1428,70%,54%,1404,c2,yes,
TIK-29,2161,1833,70%,49%,1783,c1,,
TIK-29,2161,1833,70%,49%,1783,c2,yes,
TIK-14,293,826,69%,51%,787,,,missing
TIK-8,1684,1797,69%,55%,1748,,,missing
TIK-13,1267,1045,69%,53%,1030,,,missing
TIK-14,289,1276,69%,50%,1257,,,missing
TIK-3,616,1574,69%,52%,1545,c1,yes,
TIK-3,616,1574,69%,52%,1545,c2,,
TIK-4,903,1478,69%,53%,1332,c1,,
TIK-4,903,1478,69%,53%,1332,c2,,
TIK-4,907,1273,69%,51%,1196,c1,yes,
TIK-4,907,1273,69%,51%,1196,c2,yes,
TIK-4,912,1044,69%,50%,1004,c1,,
TIK-4,912,1044,69%,50%,1004,c2,,
TIK-4,935,1144,69%,54%,1111,c1,yes,
TIK-4,935,1144,69%,54%,1111,c2,yes,
TIK-4,936,1215,69%,53%,1186,c1,yes,
TIK-4,936,1215,69%,53%,1186,c2,yes,
TIK-4,946,961,69%,47%,870,c1,yes,
TIK-4,946,961,69%,47%,870,c2,yes,
TIK-4,960,1358,69%,52%,1326,c1,yes,
TIK-4,960,1358,69%,52%,1326,c2,yes,
TIK-5,1529,1700,69%,51%,1685,c1,yes,
TIK-5,1529,1700,69%,51%,1685,c2,yes,
TIK-8,1685,2235,69%,52%,2184,c1,yes,
TIK-8,1685,2235,69%,52%,2184,c2,,
TIK-9,1805,1419,69%,51%,1336,c1,yes,
TIK-9,1805,1419,69%,51%,1336,c2,yes,
TIK-10,206,1171,69%,50%,1144,c1,yes,
TIK-10,206,1171,69%,50%,1144,c2,yes,
TIK-10,228,1255,69%,51%,1232,c1,,
TIK-10,228,1255,69%,51%,1232,c2,yes,
TIK-10,232,1457,69%,50%,1409,c1,yes,
TIK-10,232,1457,69%,50%,1409,c2,yes,
TIK-10,242,1177,69%,50%,1158,c1,yes,
TIK-10,242,1177,69%,50%,1158,c2,yes,
TIK-11,441,1562,69%,50%,1513,c1,,
TIK-11,441,1562,69%,50%,1513,c2,yes,
TIK-11,461,1606,69%,53%,1574,c1,yes,
TIK-11,461,1606,69%,53%,1574,c2,yes,
TIK-11,470,1386,69%,54%,1368,c1,yes,1858
TIK-11,470,1386,69%,54%,1368,c2,yes,1872
TIK-14,261,1316,69%,53%,1277,c1,,"X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X"
TIK-14,261,1316,69%,53%,1277,c2,yes,
TIK-14,270,1483,69%,56%,1452,c1,yes,19
TIK-14,270,1483,69%,56%,1452,c2,yes,
TIK-14,273,1472,69%,56%,1436,c1,yes,
TIK-14,273,1472,69%,56%,1436,c2,yes,
TIK-14,291,728,69%,56%,695,c1,yes,
TIK-14,291,728,69%,56%,695,c2,yes,
TIK-14,312,1531,69%,51%,1516,c1,yes,
TIK-14,312,1531,69%,51%,1516,c2,yes,2
TIK-15,1230,1309,69%,56%,1248,c1,yes,
TIK-15,1230,1309,69%,56%,1248,c2,yes,
TIK-17,530,1470,69%,52%,1423,c1,yes,
TIK-17,530,1470,69%,52%,1423,c2,,
TIK-17,547,1139,69%,49%,1119,c1,yes,
TIK-17,547,1139,69%,49%,1119,c2,yes,
TIK-18,1660,1522,69%,48%,1401,c1,yes,
TIK-18,1660,1522,69%,48%,1401,c2,yes,
TIK-19,1296,965,69%,48%,937,c1,yes,
TIK-19,1296,965,69%,48%,937,c2,yes,
TIK-20,1977,1894,69%,48%,1849,c1,,
TIK-20,1977,1894,69%,48%,1849,c2,yes,
TIK-22,341,1053,69%,48%,1015,c1,yes,
TIK-22,341,1053,69%,48%,1015,c2,,
TIK-22,395,1113,69%,51%,1087,c1,,
TIK-22,395,1113,69%,51%,1087,c2,,
TIK-23,2057,1317,69%,57%,1255,c1,yes,
TIK-23,2057,1317,69%,57%,1255,c2,yes,
TIK-24,1550,955,69%,45%,930,c1,yes,"20, 44, 21, 26"
TIK-24,1550,955,69%,45%,930,c2,yes,"20, 38, 4, 34"
TIK-24,1563,1046,69%,52%,985,c1,yes,
TIK-24,1563,1046,69%,52%,985,c2,,
TIK-25,1035,1371,69%,52%,1328,c1,yes,
TIK-25,1035,1371,69%,52%,1328,c2,yes,
TIK-25,1041,1554,69%,53%,1466,c1,yes,
TIK-25,1041,1554,69%,53%,1466,c2,yes,
TIK-25,1043,926,69%,50%,862,c1,yes,
TIK-25,1043,926,69%,50%,862,c2,yes,
TIK-25,975,999,69%,53%,947,c1,yes,
TIK-25,975,999,69%,53%,947,c2,yes,
TIK-25,985,1187,69%,52%,1154,c1,yes,
TIK-25,985,1187,69%,52%,1154,c2,yes,
TIK-25,989,764,69%,52%,736,c1,yes,
TIK-25,989,764,69%,52%,736,c2,yes,
TIK-27,1368,1492,69%,46%,1470,c1,yes,
TIK-27,1368,1492,69%,46%,1470,c2,yes,
TIK-27,1372,878,69%,51%,855,c1,yes,
TIK-27,1372,878,69%,51%,855,c2,yes,171
TIK-27,1378,1057,69%,52%,1027,c1,yes,
TIK-27,1378,1057,69%,52%,1027,c2,yes,
TIK-27,1397,1070,69%,47%,1034,c1,yes,
TIK-27,1397,1070,69%,47%,1034,c2,yes,
TIK-27,1399,1067,69%,47%,1045,c1,yes,
TIK-27,1399,1067,69%,47%,1045,c2,yes,
TIK-28,1935,986,69%,53%,977,c1,yes,
TIK-28,1935,986,69%,53%,977,c2,yes,
TIK-29,2159,1760,69%,50%,1720,c1,yes,
TIK-29,2159,1760,69%,50%,1720,c2,yes,
TIK-29,2163,1394,69%,52%,1379,c1,yes,
TIK-29,2163,1394,69%,52%,1379,c2,yes,
TIK-2,178,1216,68%,47%,1146,,,missing
TIK-2,182,762,68%,45%,756,,,missing
TIK-1,15,1251,68%,48%,1000,c1,yes,
TIK-1,15,1251,68%,48%,1000,c2,yes,
TIK-1,19,1064,68%,49%,1045,c1,yes,
TIK-1,19,1064,68%,49%,1045,c2,yes,
TIK-1,44,785,68%,47%,761,c1,,
TIK-1,44,785,68%,47%,761,c2,yes,
TIK-2,108,1002,68%,45%,822,c1,yes,
TIK-2,108,1002,68%,45%,822,c2,yes,
TIK-2,109,1106,68%,48%,1048,c1,yes,
TIK-2,109,1106,68%,48%,1048,c2,yes,
TIK-2,163,810,68%,49%,778,c1,yes,
TIK-2,163,810,68%,49%,778,c2,yes,
TIK-2,177,1354,68%,49%,1247,c1,,
TIK-2,177,1354,68%,49%,1247,c2,yes,
TIK-3,626,935,68%,55%,917,c1,,
TIK-3,626,935,68%,55%,917,c2,,
TIK-3,627,969,68%,51%,945,c1,,
TIK-3,627,969,68%,51%,945,c2,yes,
TIK-4,934,1116,68%,50%,1077,c1,yes,
TIK-4,934,1116,68%,50%,1077,c2,yes,
TIK-4,947,961,68%,46%,878,c1,yes,
TIK-4,947,961,68%,46%,878,c2,yes,
TIK-8,1719,960,68%,54%,949,c1,yes,
TIK-8,1719,960,68%,54%,949,c2,yes,
